,typecode,generated,CAS,altitude,std,vertical_rate
45,B738,flown_centroid,247.36926366692757,6137.5,,3328.0
46,B738,flown_centroid,247.05297319105253,6225.0,,3264.0
47,B738,flown_centroid,247.43190369457778,6375.0,,3136.0
48,B738,flown_centroid,248.03475370739966,6462.5,,3104.0
49,B738,flown_centroid,248.63571654965773,6550.0,,3072.0
50,B738,flown_centroid,249.0657270767724,6600.0,,3029.3333333333335
51,B738,flown_centroid,248.96014515204834,6670.833333333334,,2997.3333333333335
52,B738,flown_centroid,248.85439582746864,6741.666666666667,,2965.3333333333335
53,B738,flown_centroid,248.94733429843384,6883.333333333333,,3072.0
54,B738,flown_centroid,248.7037270642559,6991.666666666666,,3232.0
55,B738,flown_centroid,248.45996165393208,7100.0,,3392.0
56,B738,flown_centroid,247.82083266440893,7275.0,,3392.0
57,B738,flown_centroid,247.27359347613788,7425.0,,3008.0
58,B738,flown_centroid,247.5907675376067,7462.5,,2912.0
59,B738,flown_centroid,247.90754097800158,7500.0,,2816.0
60,B738,flown_centroid,249.07870408657098,7675.0,,2688.0
61,B738,flown_centroid,249.52884568538545,7716.666666666666,,2645.333333333333
62,B738,flown_centroid,249.97839676388887,7758.333333333333,,2602.6666666666665
63,B738,flown_centroid,250.8679352575445,7925.0,,2752.0
64,B738,flown_centroid,251.0408687404664,8000.0,,2944.0
65,B738,flown_centroid,251.21305542292234,8075.0,,3136.0
66,B738,flown_centroid,251.55519258495826,8225.0,,3392.0
67,B738,flown_centroid,251.08984419776004,8350.0,,3456.0
68,B738,flown_centroid,250.76432838563912,8437.5,,3456.0
69,B738,flown_centroid,250.43900051977025,8525.0,,3456.0
70,B738,flown_centroid,249.7889090912773,8700.0,,3456.0
71,B738,flown_centroid,249.274769442691,8758.333333333332,,3456.0
72,B738,flown_centroid,248.76119561725258,8816.666666666666,,3456.0
73,B738,flown_centroid,247.601717094937,9050.0,,3392.0
74,B738,flown_centroid,247.324888953771,9125.0,,3328.0
75,B738,flown_centroid,247.04819933130278,9200.0,,3264.0
76,B738,flown_centroid,247.38088522768888,9350.0,,3136.0
77,B738,flown_centroid,246.91899891528118,9475.0,,3072.0
78,B738,flown_centroid,247.0837158188432,9550.0,,3008.0
79,B738,flown_centroid,247.24769839353397,9625.0,,2944.0
80,B738,flown_centroid,247.5734646966307,9775.0,,2944.0
81,B738,flown_centroid,247.34917759363117,9875.0,,2944.0
82,B738,flown_centroid,247.12474231394074,9975.0,,2944.0
83,B738,flown_centroid,247.3388186642777,10075.0,,2944.0
84,B738,flown_centroid,247.5450136461309,10137.5,,2784.0
85,B738,flown_centroid,247.75058830786816,10200.0,,2624.0
86,B738,flown_centroid,248.34653216025671,10275.0,,2496.0
87,B738,flown_centroid,248.94094916887943,10350.0,,2432.0
88,B738,flown_centroid,249.53384268415917,10425.0,,2368.0
89,B738,flown_centroid,250.80942763786382,10550.0,,2560.0
90,B738,flown_centroid,251.34141517188027,10716.666666666666,,2816.0
91,B738,flown_centroid,251.52399572611213,10783.333333333332,,2805.333333333333
92,B738,flown_centroid,251.70593014438617,10850.0,,2794.6666666666665
93,B738,flown_centroid,251.81028823329945,10975.0,,2730.6666666666665
94,B738,flown_centroid,251.71531094943285,11000.0,,2709.333333333333
95,B738,flown_centroid,251.62034958978157,11025.0,,2688.0
96,B738,flown_centroid,252.78201949344475,11175.0,,2688.0
97,B738,flown_centroid,252.97593644361052,11237.5,,2656.0
98,B738,flown_centroid,253.16924884165425,11300.0,,2624.0
99,B738,flown_centroid,252.59554057499466,11450.0,,2432.0
100,B738,flown_centroid,254.35049073268922,11591.666666666666,,2325.3333333333335
101,B738,flown_centroid,254.97050085164838,11654.166666666666,,2346.666666666667
102,B738,flown_centroid,255.589285446068,11716.666666666666,,2368.0
103,B738,flown_centroid,256.60167789567254,11825.0,,2389.3333333333335
104,B738,flown_centroid,256.79076292190314,11850.0,,2410.666666666667
105,B738,flown_centroid,256.97968504163987,11875.0,,2432.0
106,B738,flown_centroid,257.35030598703696,12000.0,,2560.0
107,B738,flown_centroid,257.963054550082,12062.5,,2656.0
108,B738,flown_centroid,258.57459301841106,12125.0,,2752.0
109,B738,flown_centroid,258.99460256162155,12308.333333333334,,2304.0
110,B738,flown_centroid,259.7388519105551,12408.333333333334,,1706.6666666666667
111,B738,flown_centroid,260.72805236880515,12445.833333333334,,1429.3333333333335
112,B738,flown_centroid,261.71640448973005,12483.333333333334,,1152.0
113,B738,flown_centroid,265.02817656102417,12508.333333333334,,810.6666666666666
114,B738,flown_centroid,266.66730376124303,12525.0,,746.6666666666666
115,B738,flown_centroid,268.3063087050858,12541.666666666666,,682.6666666666666
116,B738,flown_centroid,270.4459459914803,12575.0,,768.0
117,B738,flown_centroid,272.86921694589677,12608.333333333332,,938.6666666666666
118,B738,flown_centroid,275.29169481460104,12641.666666666666,,1109.3333333333333
119,B738,flown_centroid,277.8929693461519,12700.0,,1450.6666666666667
120,B738,flown_centroid,279.13993756057266,12741.666666666668,,1685.3333333333335
121,B738,flown_centroid,280.38583538848894,12783.333333333334,,1920.0
122,B738,flown_centroid,281.41800067368115,12875.0,,2197.3333333333335
123,B738,flown_centroid,282.19908048731884,12958.333333333334,,2261.3333333333335
124,B738,flown_centroid,282.67732207678813,13012.5,,2304.0
125,B738,flown_centroid,283.15473981024564,13066.666666666666,,2346.6666666666665
126,B738,flown_centroid,283.5213273830669,13212.5,,2528.0
127,B738,flown_centroid,283.6515170585647,13264.583333333332,,2586.666666666667
128,B738,flown_centroid,283.7813208487229,13316.666666666666,,2645.3333333333335
129,B738,flown_centroid,284.091278039132,13441.666666666666,,2645.3333333333335
130,B738,flown_centroid,284.26338043691516,13500.0,,2592.0
131,B738,flown_centroid,284.4349630549339,13558.333333333334,,2538.6666666666665
132,B738,flown_centroid,284.8125829267086,13666.666666666666,,2496.0
133,B738,flown_centroid,285.1161089046622,13791.666666666666,,2538.6666666666665
134,B738,flown_centroid,285.2921504281521,13864.583333333332,,2645.333333333333
135,B738,flown_centroid,285.4674452467729,13937.5,,2752.0
136,B738,flown_centroid,285.1830200515658,14100.0,,2922.6666666666665
137,B738,flown_centroid,285.1060624042503,14150.0,,2912.0
138,B738,flown_centroid,285.02899243382126,14200.0,,2901.3333333333335
139,B738,flown_centroid,285.00914099524937,14333.333333333334,,2794.6666666666665
140,B738,flown_centroid,284.9134400317005,14387.5,,2762.6666666666665
141,B738,flown_centroid,284.81762384309144,14441.666666666666,,2730.6666666666665
142,B738,flown_centroid,284.83173706485553,14566.666666666666,,2666.6666666666665
143,B738,flown_centroid,284.5301752531251,14700.0,,2624.0
144,B738,flown_centroid,284.66300963976244,14781.25,,2672.0
145,B738,flown_centroid,284.7950351925038,14862.5,,2720.0
146,B738,flown_centroid,284.5753742632879,15008.333333333334,,2816.0
147,B738,flown_centroid,284.5434489691364,15079.166666666668,,2773.333333333333
148,B738,flown_centroid,284.51115983924683,15150.0,,2730.6666666666665
149,B738,flown_centroid,284.42395955902305,15233.333333333334,,2666.6666666666665
150,B738,flown_centroid,284.3256569751887,15287.5,,2624.0
151,B738,flown_centroid,284.2272415167951,15341.666666666666,,2581.3333333333335
152,B738,flown_centroid,284.50819907637305,15466.666666666666,,2474.6666666666665
153,B738,flown_centroid,284.6711027881098,15539.583333333332,,2453.333333333333
154,B738,flown_centroid,284.83327972813083,15612.5,,2432.0
155,B738,flown_centroid,284.60643167753847,15758.333333333334,,2432.0
156,B738,flown_centroid,284.60698361018433,15883.333333333334,,2517.3333333333335
157,B738,flown_centroid,284.81686918489186,15929.166666666668,,2560.0
158,B738,flown_centroid,285.0263579485199,15975.0,,2602.6666666666665
159,B738,flown_centroid,285.3172825873383,16033.333333333334,,2645.3333333333335
160,B738,flown_centroid,285.47080560742774,16091.666666666668,,2656.0
161,B738,flown_centroid,285.6238321820033,16150.0,,2666.6666666666665
162,B738,flown_centroid,285.4533103955422,16312.5,,2560.0
163,B738,flown_centroid,285.4042379006569,16385.416666666664,,2506.666666666667
164,B738,flown_centroid,285.35480426229276,16458.333333333332,,2453.3333333333335
165,B738,flown_centroid,285.0750774075553,16583.333333333332,,2432.0
166,B738,flown_centroid,285.0662735188241,16708.333333333332,,2432.0
167,B738,flown_centroid,284.9994348305078,16754.166666666664,,2410.666666666667
168,B738,flown_centroid,284.9324942015767,16800.0,,2389.3333333333335
169,B738,flown_centroid,285.46300741034986,16925.0,,2368.0
170,B738,flown_centroid,285.6843137755729,16966.666666666664,,2368.0
171,B738,flown_centroid,285.90526659806403,17008.333333333332,,2368.0
172,B738,flown_centroid,286.33295847111293,17125.0,,2368.0
173,B738,flown_centroid,286.23892033524845,17191.666666666664,,2368.0
174,B738,flown_centroid,286.14465900027227,17258.333333333332,,2368.0
175,B738,flown_centroid,286.1271949881154,17383.333333333332,,2325.3333333333335
176,B738,flown_centroid,286.52603556345997,17475.0,,2304.0
177,B738,flown_centroid,286.68766598957336,17529.166666666664,,2304.0
178,B738,flown_centroid,286.8488451940063,17583.333333333332,,2304.0
179,B738,flown_centroid,287.16985218273254,17691.666666666668,,2389.3333333333335
180,B738,flown_centroid,286.9495559398227,17770.833333333336,,2410.666666666667
181,B738,flown_centroid,286.72916120575906,17850.0,,2432.0
182,B738,flown_centroid,286.89134593288316,17933.333333333332,,2432.0
183,B738,flown_centroid,286.7450211247687,17995.833333333332,,2389.333333333333
184,B738,flown_centroid,286.5985900427672,18058.333333333332,,2346.6666666666665
185,B738,flown_centroid,286.72163235016836,18150.0,,2304.0
186,B738,flown_centroid,286.8787351704416,18204.166666666664,,2304.0
187,B738,flown_centroid,287.0353922686091,18258.333333333332,,2304.0
188,B738,flown_centroid,287.34737151824373,18366.666666666668,,2346.6666666666665
189,B738,flown_centroid,287.0132768263591,18500.0,,2368.0
190,B738,flown_centroid,287.07409634794317,18575.0,,2336.0
191,B738,flown_centroid,287.13432633698176,18650.0,,2304.0
192,B738,flown_centroid,287.3641089998291,18716.666666666668,,2304.0
193,B738,flown_centroid,287.2334018951277,18775.0,,2325.333333333333
194,B738,flown_centroid,287.1025914624246,18833.333333333332,,2346.6666666666665
195,B738,flown_centroid,287.21791429179973,18925.0,,2325.3333333333335
196,B738,flown_centroid,287.1054198296278,18979.166666666664,,2293.3333333333335
197,B738,flown_centroid,286.99282372061896,19033.333333333332,,2261.3333333333335
198,B738,flown_centroid,287.03105510105974,19141.666666666668,,2154.6666666666665
199,B738,flown_centroid,287.4817423522312,19275.0,,2048.0
200,B738,flown_centroid,287.5933143121771,19337.5,,2080.0
201,B738,flown_centroid,287.70438901369766,19400.0,,2112.0
202,B738,flown_centroid,288.0387053210724,19500.0,,2176.0
203,B738,flown_centroid,288.22561048215573,19516.666666666664,,2176.0
204,B738,flown_centroid,288.41243178732753,19533.333333333332,,2176.0
205,B738,flown_centroid,288.2196142038404,19633.333333333332,,2176.0
206,B738,flown_centroid,288.1972020379328,19695.833333333332,,2176.0
207,B738,flown_centroid,288.17448611127037,19758.333333333332,,2176.0
208,B738,flown_centroid,288.5751636542006,19900.0,,2240.0
0,A321,flown,160.01723812366976,3374.3205208333334,494.11964766529314,1585.4819047619046
1,A321,flown,161.71609819113223,3441.17665922619,496.15268700035296,1571.9905142857144
2,A321,flown,162.9385330226213,3487.31775297619,497.0762239188508,1562.488838095238
3,A321,flown,164.33887878399955,3541.411488095238,494.2137985796531,1548.4578285714285
4,A321,flown,165.8892875721749,3594.2548958333336,495.1451886254301,1514.142438095238
5,A321,flown,167.39450848601126,3641.6754166666665,498.6864505094372,1483.2398857142855
6,A321,flown,169.05335700610325,3692.3803125,501.07214600856787,1454.5597333333335
7,A321,flown,170.77022919190412,3740.423802083333,505.16135960538924,1430.8733333333334
8,A321,flown,172.54015496348666,3787.7127083333335,509.4225380662767,1410.9637333333335
9,A321,flown,174.40268239657726,3834.781458333333,514.6696632458354,1390.9008
10,A321,flown,176.38781140009215,3881.3819791666665,522.2040688731231,1375.2584
11,A321,flown,178.35780230649573,3926.418541666667,528.7982994635872,1365.0528
12,A321,flown,180.4323276286946,3972.435625,537.3870713296405,1356.4586666666664
13,A321,flown,182.5255626398009,4018.0518749999997,547.136841752031,1352.4541333333334
14,A321,flown,184.61995036102704,4062.8032738095235,556.2292871176253,1348.2648761904761
15,A321,flown,186.78258186936128,4108.687276785715,567.9982312568147,1353.8185523809525
16,A321,flown,188.907726115064,4153.448948412699,579.4581805391285,1357.6351873015874
17,A321,flown,191.05299983077126,4199.017688492064,592.7014326296702,1367.0768126984126
18,A321,flown,193.20581054332382,4244.812574404762,605.7388254584895,1379.1033142857143
19,A321,flown,195.3562815624259,4291.040500992063,619.3905164667802,1395.237549206349
20,A321,flown,197.49808949893335,4338.172743055556,635.9694915736181,1412.0484825396827
21,A321,flown,199.63280184735743,4385.457291666667,651.2157721870155,1432.2221968253966
22,A321,flown,201.7589821623377,4433.449479166667,666.3909024933819,1456.8794666666668
23,A321,flown,203.8978537039002,4483.329270833334,684.7730238474827,1485.0509333333334
24,A321,flown,206.02672297271081,4533.02443452381,701.7823968051605,1513.7855238095237
25,A321,flown,208.12495336469763,4584.396800595237,720.4976227182905,1540.7249904761907
26,A321,flown,210.2113951505052,4635.548467261904,736.6462421759154,1573.4774857142856
27,A321,flown,212.24280523194415,4687.690952380952,754.5515716173517,1602.3518095238096
28,A321,flown,214.27405924243877,4742.1988442460315,775.6690774339994,1635.7427301587302
29,A321,flown,216.28177404514258,4797.455778769841,794.2508092255017,1674.901015873016
30,A321,flown,218.22210710358718,4853.525585317461,813.4355585328568,1725.6797206349206
31,A321,flown,220.08886959122202,4912.7756001984135,835.5536761343823,1779.0202920634922
32,A321,flown,221.8891604435504,4972.808888888888,857.8765143824002,1833.1868444444447
33,A321,flown,223.6597763339325,5035.145625,878.5205680416246,1885.1504
34,A321,flown,225.3446248131461,5100.40119047619,904.2146661692618,1934.9337523809522
35,A321,flown,226.92312872667517,5167.422961309524,938.1000772481619,1987.8188190476192
36,A321,flown,228.4582649030328,5240.177068452381,984.0553909367862,2045.5393904761904
37,A321,flown,229.90058932022225,5305.751041666666,991.772886128648,2101.9362666666666
38,A321,flown,231.2549011372475,5378.833020833334,1042.935068634003,2158.1224761904764
39,A321,flown,232.5410639715715,5444.045639880953,1010.993630840271,2210.2107047619047
40,A321,flown,233.7180942663318,5516.753159722222,1030.4236972926283,2262.3018285714284
41,A321,flown,234.83702311774374,5592.482569444444,1049.9935848843136,2311.580228571429
42,A321,flown,235.91267891762232,5672.295714285715,1068.522433543194,2362.0045333333333
43,A321,flown,236.87044494942,5752.914635416667,1086.5222987829611,2405.6176571428573
44,A321,flown,237.75320936799142,5833.186056547619,1105.5295235750004,2445.3284571428567
45,A321,flown,238.60524238833173,5917.1584375,1126.3815607733425,2481.731923809524
46,A321,flown,239.38680139336242,6003.121125992064,1151.1815938450418,2519.483098412698
47,A321,flown,240.07818105798634,6092.036969246032,1197.2539051276638,2549.3356444444444
48,A321,flown,240.72867077399704,6180.887311507937,1258.2735229278207,2577.3989587301585
49,A321,flown,241.32603291340573,6260.190887896825,1201.6316018310665,2598.2224126984124
50,A321,flown,241.8766729362525,6340.644464285715,1189.4902078231053,2615.18780952381
51,A321,flown,242.3944015669076,6428.912961309525,1199.42669099887,2624.749219047619
52,A321,flown,242.88938572023238,6516.453898809524,1209.275151187074,2631.3419809523807
53,A321,flown,243.34533621505392,6604.332901785715,1217.5046294456224,2630.6572571428574
54,A321,flown,243.77331816533908,6691.64613095238,1225.6479400025237,2629.189676190476
